Bangladesh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000038,0.000061,0.000077,0.000108,0.000131,0.000154,0.000192,0.000207,0.000254,0.000300,0.000300,0.000338,0.000369,0.000369,0.000369,0.000376,0.000392,0.000415,0.000430,0.000469,0.000538,0.000676,0.000945,0.001260,0.001675,0.002535,0.003257,0.003703,0.004771,0.006169,0.007774,0.009457,0.012077,0.014120,0.016471,0.018868,0.022647,0.025981,0.028977,0.032158,0.036022,0.038396,0.041607,0.045425,0.049643,0.054567,0.058900,0.063286,0.067527,0.072636,0.077921,
Barbados,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004651,0.004651,0.011628,0.011628,0.013953,0.032558,0.039535,0.041860,0.041860,0.041860,0.055814,0.060465,0.076744,0.076744,0.079070,0.079070,0.106977,0.118605,0.120930,0.130233,0.139535,0.146512,0.146512,0.153488,0.155814,0.158140,0.165116,0.167442,0.167442,0.169767,0.174419,0.174419,0.174419,0.174419,0.174419,0.174419,0.174419,0.176744,0.179070,0.183721,0.183721,0.186047,0.186047,0.186047,0.188372,0.188372,0.188372,0.190698,0.190698,
Belarus,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000030,0.000030,0.000030,0.000030,0.000030,0.000030,0.000044,0.000044,0.000059,0.000133,0.000133,0.000133,0.000177,0.000177,0.000251,0.000251,0.000340,0.000375,0.000375,0.000399,0.000399,0.000424,0.000424,0.000463,0.000463,0.000463,0.000749,0.000749,0.000803,0.001498,0.001730,0.002168,0.002770,0.003450,0.004243,0.005254,0.007323,0.009763,0.010970,0.012705,0.014386,0.016170,0.018373,0.020719,0.023552,0.023552,0.023552,0.030871,0.033133,0.035883,0.039535,0.043236,0.047262,0.051565,0.055636,0.060165,0.064960,0.069129,0.073515,0.078005,0.082327,0.086191,
Belgium,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000066,0.000264,0.000429,0.000760,0.001651,0.003600,0.005581,0.006605,0.007893,0.008818,0.010370,0.010370,0.018461,0.022754,0.029260,0.034941,0.041050,0.049075,0.059280,0.074538,0.092966,0.112318,0.123613,0.140984,0.163045,0.205911,0.240555,0.301651,0.357860,0.392966,0.421896,0.461162,0.506869,0.553831,0.608686,0.650297,0.687384,0.732959,0.772886,0.825066,0.880680,0.925297,0.979095,1.010205,1.027708,1.108752,1.149571,1.193461,1.227972,1.271334,1.320443,1.352576,1.383388,1.413375,1.462781,1.496863,1.523580,1.541843,1.563210,1.580548,1.602345,1.619287,1.635304,1.648151,1.660073,
Benin,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000009,0.000018,0.000018,0.000018,0.000018,0.000018,0.000044,0.000053,0.000053,0.000053,0.000053,0.000053,0.000053,0.000053,0.000080,0.000115,0.000115,0.000142,0.000142,0.000195,0.000231,0.000231,0.000231,0.000231,0.000310,0.000310,0.000310,0.000310,0.000310,0.000310,0.000310,0.000310,0.000310,0.000310,0.000479,0.000479,0.000479,0.000479,0.000479,0.000479,0.000568,0.000568,0.000568,0.000568,0.000568,0.000798,0.000798,0.000798,0.000851,
Bhutan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000079,0.000079,0.000105,0.000105,0.000105,0.000105,0.000131,0.000131,0.000131,0.000131,0.000131,0.000131,0.000131,0.000131,0.000131,0.000131,0.000131,0.000131,0.000131,0.000131,0.000131,0.000131,0.000131,0.000131,0.000131,0.000157,0.000157,0.000184,0.000184,0.000184,0.000184,0.000184,0.000184,0.000184,0.000184,0.000184,0.000184,0.000184,0.000184,
Bolivia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000003,0.000009,0.000009,0.000010,0.000010,0.000011,0.000011,0.000014,0.000018,0.000022,0.000025,0.000027,0.000030,0.000040,0.000056,0.000068,0.000075,0.000090,0.000099,0.000106,0.000114,0.000122,0.000128,0.000145,0.000169,0.000179,0.000194,0.000244,0.000247,0.000254,0.000277,0.000305,0.000327,0.000366,0.000407,0.000429,0.000455,0.000480,0.000521,0.000552,0.000562,0.000649,0.000745,0.000799,0.000877,0.000936,0.000936,0.001025,0.001025,0.001134,0.001134,0.001471,0.001552,
Bosnia and Herzegovina,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.000039,0.000059,0.000059,0.000059,0.000098,0.000137,0.000216,0.000255,0.000353,0.000471,0.000490,0.000510,0.000745,0.001235,0.001745,0.001824,0.002471,0.002667,0.003255,0.003451,0.003745,0.004647,0.005059,0.006333,0.007216,0.008235,0.009000,0.010451,0.011353,0.012235,0.012824,0.013216,0.014980,0.015765,0.016824,0.017667,0.018549,0.019784,0.020333,0.021235,0.021765,0.022882,0.023804,0.024863,0.025196,0.025667,0.026314,0.026824,0.027706,0.027863,0.029137,0.029725,0.030686,0.031078,0.032882,0.034451,0.034922,0.036059,0.036412,0.037765,
Brazil,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000018,0.000018,0.000019,0.000024,0.000038,0.000045,0.000074,0.000095,0.000122,0.000185,0.000230,0.000269,0.000306,0.000357,0.000409,0.000467,0.000509,0.000548,0.000684,0.000818,0.000962,0.001083,0.001240,0.001332,0.001455,0.001679,0.001935,0.002165,0.002350,0.002480,0.002655,0.002803,0.003022,0.003388,0.003640,0.004030,0.004386,0.004625,0.004875,0.005154,0.005475,0.005986,0.006466,0.007098,0.007550,0.008069,0.008762,0.009534,0.010431,0.011031,0.011617,0.012183,0.012996,
Brunei,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000190,0.000190,0.002087,0.002087,0.007021,0.007590,0.009488,0.010247,0.010626,0.012903,0.014231,0.014801,0.015750,0.016698,0.017268,0.019734,0.020683,0.021632,0.021822,0.022770,0.023909,0.024099,0.024478,0.024858,0.025237,0.025427,0.025617,0.025617,0.025617,0.025617,0.025617,0.025617,0.025806,0.025806,0.025806,0.025806,0.025806,0.025806,0.025806,0.025806,0.025996,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,
Bulgaria,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,0.000037,0.000037,0.000064,0.000064,0.000212,0.000378,0.000470,0.000479,0.000617,0.000847,0.000866,0.001170,0.001501,0.001723,0.001852,0.002008,0.002229,0.002432,0.002699,0.003049,0.003187,0.003307,0.003675,0.003887,0.004210,0.004468,0.004633,0.004891,0.005057,0.005315,0.005462,0.005693,0.005849,0.006089,0.006218,0.006310,0.006568,0.006881,0.007369,0.007793,0.008088,0.008235,0.008557,0.008981,0.009433,0.010105,0.011367,0.011487,0.011975,0.012555,0.012887,0.013329,0.013873,0.014324,0.014683,0.014904,0.015217,
Burkina Faso,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000007,0.000007,0.000007,0.000007,0.000011,0.000055,0.000055,0.000073,0.000121,0.000146,0.000234,0.000274,0.000362,0.000417,0.000534,0.000556,0.000658,0.000757,0.000811,0.000899,0.000954,0.001031,0.001053,0.001104,0.001162,0.001261,0.001330,0.001404,0.001513,0.001619,0.001619,0.001769,0.001817,0.001817,0.001930,0.001981,0.001996,0.002036,0.002065,0.002105,0.002124,0.002193,0.002226,0.002251,0.002299,0.002299,0.002310,0.002321,0.002332,0.002343,0.002357,0.002372,0.002383,0.002420,0.002456,
Cabo Verde,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000248,0.000744,0.000744,0.000744,0.000744,0.000993,0.000993,0.001241,0.001241,0.001489,0.001489,0.001489,0.001489,0.001489,0.001489,0.001737,0.001737,0.001737,0.001737,0.001737,0.001737,0.001737,0.001985,0.001985,0.002481,0.002730,0.013896,0.013896,0.013896,0.014392,0.015136,0.016625,0.016873,0.018114,0.020347,0.021836,0.022333,0.026303,0.027047,0.028288,0.028288,0.030025,0.030273,0.037717,0.040943,0.043424,
Cambodia,0.000000,0.000000,0.000000,0.000000,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000011,0.000011,0.000011,0.000017,0.000017,0.000028,0.000040,0.000040,0.000040,0.000187,0.000198,0.000210,0.000289,0.000300,0.000476,0.000493,0.000516,0.000544,0.000544,0.000561,0.000561,0.000584,0.000606,0.000617,0.000617,0.000623,0.000646,0.000646,0.000646,0.000646,0.000651,0.000663,0.000674,0.000674,0.000680,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,
Cameroon,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000008,0.000021,0.000021,0.000028,0.000042,0.000057,0.000085,0.000118,0.000140,0.000159,0.000159,0.000193,0.000193,0.000294,0.000294,0.000408,0.000493,0.000647,0.001077,0.001174,0.001375,0.001392,0.001392,0.001544,0.001544,0.001735,0.001735,0.001735,0.001735,0.001794,0.001794,0.002107,0.002107,0.002151,0.002151,0.002460,0.002460,0.002460,0.002822,0.003025,0.003211,0.003429,0.003607,0.003607,0.003876,0.003876,0.003876,0.004394,0.004394,0.004451,
Canada,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000004,0.000004,0.000005,0.000006,0.000007,0.000008,0.000009,0.000012,0.000013,0.000021,0.000022,0.000028,0.000046,0.000053,0.000072,0.000088,0.000104,0.000140,0.000162,0.000230,0.000307,0.000358,0.000444,0.000514,0.000613,0.000690,0.000813,0.000937,0.001051,0.001240,0.001367,0.001426,0.001732,0.001820,0.001964,0.002104,0.002270,0.002424,0.002563,0.002671,0.002823,0.002972,0.003101,0.003387,0.003607,0.003777,0.003917,0.004139,0.004331,0.004580,0.004760,0.004938,0.005098,0.005280,0.005454,0.005623,0.005812,0.005987,0.006194,0.006368,0.006652,0.006811,
Central African Republic,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000018,0.000018,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000022,0.000022,0.000026,0.000026,0.000026,0.000030,0.000030,0.000080,0.000080,0.000080,0.000116,0.000116,0.000116,0.000136,
Chad,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000004,0.000006,0.000006,0.000006,0.000006,0.000007,0.000007,0.000007,0.000008,0.000008,0.000009,0.000009,0.000009,0.000014,0.000018,0.000018,0.000018,0.000021,0.000021,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026,0.000032,0.000037,0.000037,0.000037,0.000041,0.000041,0.000058,0.000058,0.000093,0.000093,0.000093,
Chile,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000005,0.000005,0.000005,0.000011,0.000011,0.000017,0.000031,0.000031,0.000058,0.000082,0.000100,0.000208,0.000270,0.000320,0.000320,0.000584,0.000722,0.000850,0.001003,0.001240,0.001536,0.001756,0.002165,0.002567,0.002877,0.003294,0.003682,0.004076,0.004578,0.005026,0.005596,0.006013,0.006476,0.006881,0.007459,0.008032,0.008743,0.009316,0.009701,0.010121,0.010648,0.011127,0.011845,0.012443,0.013086,0.013568,0.014131,0.014568,0.015192,0.015886,0.016551,0.017293,0.017929,0.018578,0.019320,0.020019,0.021550,0.022875,0.024794,0.026445,0.027763,
China,0.000068,0.000098,0.000150,0.000221,0.000306,0.000587,0.000648,0.000867,0.001044,0.001267,0.001771,0.002100,0.002525,0.002923,0.003258,0.003633,0.003921,0.004242,0.004511,0.004728,0.004768,0.006380,0.007068,0.007287,0.007511,0.007715,0.007905,0.007948,0.007997,0.008047,0.008202,0.008204,0.008227,0.008282,0.008326,0.008372,0.008407,0.008453,0.008514,0.008536,0.008549,0.008562,0.008579,0.008595,0.008603,0.008609,0.008613,0.008616,0.008619,0.008621,0.008622,0.008625,0.008628,0.008631,0.008634,0.008639,0.008644,0.008654,0.008660,0.008674,0.008681,0.008691,0.008698,0.008711,0.008723,0.008734,0.008747,0.008755,0.008764,0.008773,0.008780,0.008789,0.008792,0.008798,0.008805,0.008811,0.008821,0.008828,0.008835,0.008842,0.008855,0.008864,0.008873,0.008879,0.008884,0.008922,0.008925,0.008927,0.008928,0.008932,0.008933,0.008935,0.008937,0.008938,0.008938,0.008939,0.008941,0.008941,0.008943,0.008943,0.008943,0.008944,0.008944,
Colombia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000003,0.000008,0.000008,0.000012,0.000020,0.000031,0.000049,0.000059,0.000084,0.000092,0.000115,0.000177,0.000208,0.000250,0.000341,0.000424,0.000443,0.000486,0.000548,0.000633,0.000719,0.000817,0.000960,0.001046,0.001142,0.001267,0.001338,0.001423,0.001604,0.001851,0.002004,0.002229,0.002442,0.002502,0.002571,0.002685,0.002799,0.002914,0.003100,0.003100,0.003418,0.003584,0.003740,0.003926,0.004111,0.004399,0.004635,0.004848,0.005045,0.005362,0.005594,0.005865,0.006315,0.006566,0.006911,0.007186,
Congo (Brazzaville),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,0.000003,0.000009,0.000009,0.000009,0.000009,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000056,0.000056,0.000056,0.000056,0.000064,0.000064,0.000064,0.000132,0.000132,0.000132,0.000132,0.000176,0.000176,0.000176,0.000176,0.000176,0.000176,0.000343,0.000343,0.000419,0.000419,0.000419,0.000469,0.000483,0.000545,0.000545,0.000586,0.000586,0.000586,0.000586,0.000606,0.000606,0.000644,0.000671,0.000671,0.000671,0.000691,
Congo (Kinshasa),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000006,0.000008,0.000010,0.000013,0.000016,0.000020,0.000021,0.000022,0.000022,0.000029,0.000029,0.000036,0.000043,0.000048,0.000059,0.000059,0.000068,0.000068,0.000071,0.000079,0.000079,0.000079,0.000095,0.000098,0.000103,0.000104,0.000106,0.000112,0.000118,0.000127,0.000135,0.000144,0.000146,0.000154,0.000158,0.000166,0.000174,0.000183,0.000195,0.000202,0.000208,0.000217,0.000252,0.000266,0.000297,0.000297,0.000301,
Costa Rica,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.000020,0.000098,0.000176,0.000176,0.000255,0.000431,0.000450,0.000509,0.000529,0.000685,0.000803,0.000979,0.001351,0.001743,0.002291,0.002624,0.003094,0.003467,0.003937,0.004524,0.005151,0.005778,0.006150,0.006463,0.006796,0.007344,0.007756,0.008147,0.008519,0.008892,0.009146,0.009459,0.009832,0.010556,0.010928,0.011300,0.011653,0.011986,0.012103,0.012260,0.012573,0.012711,0.012828,0.012926,0.012965,0.013102,0.013337,0.013435,0.013455,0.013572,0.013611,0.013651,0.013807,0.013964,0.014081,0.014199,0.014356,0.014473,0.014532,
Croatia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0.000054,0.000054,0.000089,0.000107,0.000125,0.000125,0.000161,0.000179,0.000179,0.000197,0.000214,0.000214,0.000214,0.000250,0.000340,0.000340,0.000572,0.000679,0.000876,0.001019,0.001162,0.001447,0.001876,0.002287,0.003681,0.004539,0.005629,0.006826,0.007898,0.008846,0.010472,0.011741,0.012741,0.014117,0.015493,0.017209,0.018066,0.019282,0.020122,0.021122,0.021837,0.022909,0.023999,0.025143,0.026716,0.027412,0.028592,0.029485,0.030450,0.031112,0.032005,0.032416,0.032738,0.033435,0.033613,0.034096,0.034846,0.035400,0.035901,0.036026,0.036276,0.036437,0.036580,0.036848,0.037098,0.037259,0.037312,0.037455,0.037545,
Diamond Princess,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.000000,61.000000,64.000000,135.000000,135.000000,175.000000,175.000000,218.000000,285.000000,355.000000,454.000000,542.000000,621.000000,634.000000,634.000000,634.000000,691.000000,691.000000,691.000000,705.000000,705.000000,705.000000,705.000000,705.000000,705.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,
